#K-NET CSV
2024/01/01 16:10:54.04,4.04,-8.07,-7.06,14.78
2024/01/01 16:10:54.05,4.05,-8.10,-7.12,14.78
2024/01/01 16:10:54.06,4.06,-8.11,-7.19,14.78
2024/01/01 16:10:54.07,4.07,-8.09,-7.24,14.75
2024/01/01 16:10:54.08,4.08,-8.05,-7.29,14.73
2024/01/01 16:10:54.09,4.09,-8.02,-7.31,14.74
2024/01/01 16:10:54.10,4.10,-8.02,-7.30,14.79
2024/01/01 16:10:54.11,4.11,-8.01,-7.29,14.82
2024/01/01 16:10:54.12,4.12,-8.00,-7.28,14.82
2024/01/01 16:10:54.13,4.13,-8.02,-7.24,14.78
2024/01/01 16:10:54.14,4.14,-8.05,-7.18,14.72
2024/01/01 16:10:54.15,4.15,-8.06,-7.13,14.68
2024/01/01 16:10:54.16,4.16,-8.06,-7.13,14.70
2024/01/01 16:10:54.17,4.17,-8.04,-7.16,14.75
2024/01/01 16:10:54.18,4.18,-8.03,-7.19,14.79
2024/01/01 16:10:54.19,4.19,-8.04,-7.19,14.79
2024/01/01 16:10:54.20,4.20,-8.04,-7.17,14.76
2024/01/01 16:10:54.21,4.21,-8.04,-7.16,14.70
2024/01/01 16:10:54.22,4.22,-8.03,-7.20,14.67
2024/01/01 16:10:54.23,4.23,-8.02,-7.27,14.68
2024/01/01 16:10:54.24,4.24,-8.01,-7.33,14.73
2024/01/01 16:10:54.25,4.25,-8.02,-7.35,14.81
2024/01/01 16:10:54.26,4.26,-8.02,-7.33,14.88
2024/01/01 16:10:54.27,4.27,-8.00,-7.27,14.89
2024/01/01 16:10:54.28,4.28,-7.99,-7.17,14.84
2024/01/01 16:10:54.29,4.29,-8.00,-7.09,14.77
2024/01/01 16:10:54.30,4.30,-8.02,-7.05,14.68
2024/01/01 16:10:54.31,4.31,-8.06,-7.08,14.63
2024/01/01 16:10:54.32,4.32,-8.10,-7.13,14.66
2024/01/01 16:10:54.33,4.33,-8.14,-7.20,14.71
2024/01/01 16:10:54.34,4.34,-8.13,-7.28,14.77
2024/01/01 16:10:54.35,4.35,-8.08,-7.34,14.80
2024/01/01 16:10:54.36,4.36,-8.05,-7.38,14.78
2024/01/01 16:10:54.37,4.37,-8.05,-7.35,14.73
2024/01/01 16:10:54.38,4.38,-8.05,-7.30,14.69
2024/01/01 16:10:54.39,4.39,-8.06,-7.22,14.69
2024/01/01 16:10:54.40,4.40,-8.07,-7.13,14.73
2024/01/01 16:10:54.41,4.41,-8.04,-7.08,14.78
2024/01/01 16:10:54.42,4.42,-8.01,-7.08,14.83
2024/01/01 16:10:54.43,4.43,-8.02,-7.10,14.86
2024/01/01 16:10:54.44,4.44,-8.06,-7.15,14.82
2024/01/01 16:10:54.45,4.45,-8.10,-7.23,14.74
2024/01/01 16:10:54.46,4.46,-8.12,-7.31,14.70
2024/01/01 16:10:54.47,4.47,-8.12,-7.34,14.69
2024/01/01 16:10:54.48,4.48,-8.09,-7.35,14.68
2024/01/01 16:10:54.49,4.49,-8.07,-7.33,14.66
2024/01/01 16:10:54.50,4.50,-8.05,-7.27,14.69
2024/01/01 16:10:54.51,4.51,-8.06,-7.19,14.73
2024/01/01 16:10:54.52,4.52,-8.10,-7.12,14.75
2024/01/01 16:10:54.53,4.53,-8.13,-7.09,14.73
2024/01/01 16:10:54.54,4.54,-8.12,-7.12,14.74
2024/01/01 16:10:54.55,4.55,-8.09,-7.17,14.79
2024/01/01 16:10:54.56,4.56,-8.05,-7.21,14.83
2024/01/01 16:10:54.57,4.57,-8.01,-7.27,14.82
2024/01/01 16:10:54.58,4.58,-7.99,-7.33,14.79
2024/01/01 16:10:54.59,4.59,-7.99,-7.35,14.79
2024/01/01 16:10:54.60,4.60,-8.02,-7.34,14.78
2024/01/01 16:10:54.61,4.61,-8.05,-7.31,14.76
2024/01/01 16:10:54.62,4.62,-8.09,-7.27,14.76
2024/01/01 16:10:54.63,4.63,-8.13,-7.22,14.77
2024/01/01 16:10:54.64,4.64,-8.14,-7.18,14.74
2024/01/01 16:10:54.65,4.65,-8.12,-7.15,14.70
2024/01/01 16:10:54.66,4.66,-8.10,-7.14,14.70
2024/01/01 16:10:54.67,4.67,-8.08,-7.13,14.75
2024/01/01 16:10:54.68,4.68,-8.04,-7.14,14.78
2024/01/01 16:10:54.69,4.69,-7.99,-7.16,14.81
2024/01/01 16:10:54.70,4.70,-7.97,-7.19,14.83
2024/01/01 16:10:54.71,4.71,-7.98,-7.22,14.83
2024/01/01 16:10:54.72,4.72,-7.99,-7.24,14.79
2024/01/01 16:10:54.73,4.73,-7.97,-7.23,14.71
2024/01/01 16:10:54.74,4.74,-7.96,-7.22,14.61
2024/01/01 16:10:54.75,4.75,-7.98,-7.23,14.57
2024/01/01 16:10:54.76,4.76,-8.01,-7.25,14.61
2024/01/01 16:10:54.77,4.77,-8.04,-7.24,14.68
2024/01/01 16:10:54.78,4.78,-8.07,-7.19,14.76
2024/01/01 16:10:54.79,4.79,-8.08,-7.18,14.85
2024/01/01 16:10:54.80,4.80,-8.09,-7.17,14.88
2024/01/01 16:10:54.81,4.81,-8.08,-7.16,14.81
2024/01/01 16:10:54.82,4.82,-8.06,-7.20,14.72
2024/01/01 16:10:54.83,4.83,-8.03,-7.25,14.69
2024/01/01 16:10:54.84,4.84,-8.03,-7.25,14.72
2024/01/01 16:10:54.85,4.85,-8.02,-7.23,14.72
2024/01/01 16:10:54.86,4.86,-8.02,-7.21,14.70
2024/01/01 16:10:54.87,4.87,-8.02,-7.19,14.71
2024/01/01 16:10:54.88,4.88,-8.03,-7.20,14.73
2024/01/01 16:10:54.89,4.89,-8.07,-7.25,14.73
2024/01/01 16:10:54.90,4.90,-8.12,-7.31,14.73
2024/01/01 16:10:54.91,4.91,-8.14,-7.33,14.78
2024/01/01 16:10:54.92,4.92,-8.12,-7.29,14.82
2024/01/01 16:10:54.93,4.93,-8.10,-7.20,14.82
2024/01/01 16:10:54.94,4.94,-8.04,-7.11,14.79
2024/01/01 16:10:54.95,4.95,-7.96,-7.06,14.77
2024/01/01 16:10:54.96,4.96,-7.92,-7.07,14.78
2024/01/01 16:10:54.97,4.97,-7.92,-7.12,14.76
2024/01/01 16:10:54.98,4.98,-7.95,-7.21,14.70
2024/01/01 16:10:54.99,4.99,-8.00,-7.27,14.63
2024/01/01 16:10:55.00,5.00,-8.07,-7.27,14.61
2024/01/01 16:10:55.01,5.01,-8.10,-7.24,14.64
2024/01/01 16:10:55.02,5.02,-8.10,-7.21,14.72
2024/01/01 16:10:55.03,5.03,-8.11,-7.19,14.79
2024/01/01 16:10:55.04,5.04,-8.13,-7.19,14.83
2024/01/01 16:10:55.05,5.05,-8.10,-7.18,14.84
2024/01/01 16:10:55.06,5.06,-8.02,-7.13,14.83
2024/01/01 16:10:55.07,5.07,-7.96,-7.12,14.80
2024/01/01 16:10:55.08,5.08,-7.96,-7.18,14.73
2024/01/01 16:10:55.09,5.09,-7.99,-7.26,14.69
2024/01/01 16:10:55.10,5.10,-8.01,-7.29,14.70
2024/01/01 16:10:55.11,5.11,-8.03,-7.28,14.75
2024/01/01 16:10:55.12,5.12,-8.05,-7.29,14.76
2024/01/01 16:10:55.13,5.13,-8.06,-7.31,14.72
2024/01/01 16:10:55.14,5.14,-8.07,-7.28,14.70
2024/01/01 16:10:55.15,5.15,-8.11,-7.24,14.74
2024/01/01 16:10:55.16,5.16,-8.15,-7.20,14.78
2024/01/01 16:10:55.17,5.17,-8.19,-7.17,14.76
2024/01/01 16:10:55.18,5.18,-8.19,-7.17,14.72
2024/01/01 16:10:55.19,5.19,-8.16,-7.16,14.69
2024/01/01 16:10:55.20,5.20,-8.10,-7.16,14.68
2024/01/01 16:10:55.21,5.21,-8.02,-7.18,14.68
2024/01/01 16:10:55.22,5.22,-7.94,-7.22,14.69
2024/01/01 16:10:55.23,5.23,-7.91,-7.25,14.74
2024/01/01 16:10:55.24,5.24,-7.92,-7.25,14.80
2024/01/01 16:10:55.25,5.25,-7.98,-7.24,14.83
2024/01/01 16:10:55.26,5.26,-8.04,-7.21,14.80
2024/01/01 16:10:55.27,5.27,-8.08,-7.19,14.75
2024/01/01 16:10:55.28,5.28,-8.10,-7.19,14.73
2024/01/01 16:10:55.29,5.29,-8.11,-7.19,14.73
2024/01/01 16:10:55.30,5.30,-8.10,-7.19,14.69
2024/01/01 16:10:55.31,5.31,-8.10,-7.20,14.67
2024/01/01 16:10:55.32,5.32,-8.10,-7.23,14.71
2024/01/01 16:10:55.33,5.33,-8.10,-7.25,14.78
2024/01/01 16:10:55.34,5.34,-8.07,-7.23,14.78
2024/01/01 16:10:55.35,5.35,-8.05,-7.22,14.74
2024/01/01 16:10:55.36,5.36,-8.02,-7.22,14.74
2024/01/01 16:10:55.37,5.37,-7.99,-7.20,14.79
2024/01/01 16:10:55.38,5.38,-7.98,-7.19,14.85
2024/01/01 16:10:55.39,5.39,-8.00,-7.21,14.85
2024/01/01 16:10:55.40,5.40,-8.01,-7.25,14.79
2024/01/01 16:10:55.41,5.41,-7.99,-7.28,14.76
2024/01/01 16:10:55.42,5.42,-7.98,-7.27,14.75
2024/01/01 16:10:55.43,5.43,-8.01,-7.25,14.70
2024/01/01 16:10:55.44,5.44,-8.03,-7.23,14.63
2024/01/01 16:10:55.45,5.45,-8.05,-7.23,14.61
2024/01/01 16:10:55.46,5.46,-8.05,-7.22,14.67
2024/01/01 16:10:55.47,5.47,-8.03,-7.21,14.75
2024/01/01 16:10:55.48,5.48,-8.02,-7.20,14.80
2024/01/01 16:10:55.49,5.49,-8.04,-7.18,14.82
2024/01/01 16:10:55.50,5.50,-8.04,-7.14,14.82
2024/01/01 16:10:55.51,5.51,-8.05,-7.13,14.79
2024/01/01 16:10:55.52,5.52,-8.06,-7.16,14.73
2024/01/01 16:10:55.53,5.53,-8.07,-7.19,14.68
2024/01/01 16:10:55.54,5.54,-8.08,-7.22,14.69
2024/01/01 16:10:55.55,5.55,-8.08,-7.23,14.75
2024/01/01 16:10:55.56,5.56,-8.04,-7.23,14.80
2024/01/01 16:10:55.57,5.57,-7.99,-7.23,14.81
2024/01/01 16:10:55.58,5.58,-7.95,-7.25,14.80
2024/01/01 16:10:55.59,5.59,-7.95,-7.22,14.79
2024/01/01 16:10:55.60,5.60,-7.95,-7.19,14.76
2024/01/01 16:10:55.61,5.61,-7.94,-7.19,14.74
2024/01/01 16:10:55.62,5.62,-7.95,-7.20,14.74
2024/01/01 16:10:55.63,5.63,-7.98,-7.20,14.74
2024/01/01 16:10:55.64,5.64,-8.04,-7.19,14.74
2024/01/01 16:10:55.65,5.65,-8.10,-7.19,14.77
2024/01/01 16:10:55.66,5.66,-8.14,-7.20,14.79
2024/01/01 16:10:55.67,5.67,-8.17,-7.22,14.77
2024/01/01 16:10:55.68,5.68,-8.16,-7.25,14.73
2024/01/01 16:10:55.69,5.69,-8.12,-7.25,14.72
2024/01/01 16:10:55.70,5.70,-8.06,-7.24,14.74
2024/01/01 16:10:55.71,5.71,-8.01,-7.24,14.75
2024/01/01 16:10:55.72,5.72,-7.99,-7.25,14.74
2024/01/01 16:10:55.73,5.73,-7.99,-7.23,14.75
2024/01/01 16:10:55.74,5.74,-8.00,-7.22,14.77
2024/01/01 16:10:55.75,5.75,-8.01,-7.22,14.79
2024/01/01 16:10:55.76,5.76,-8.03,-7.21,14.80
2024/01/01 16:10:55.77,5.77,-8.08,-7.19,14.81
2024/01/01 16:10:55.78,5.78,-8.14,-7.17,14.84
2024/01/01 16:10:55.79,5.79,-8.21,-7.16,14.83
2024/01/01 16:10:55.80,5.80,-8.23,-7.18,14.77
2024/01/01 16:10:55.81,5.81,-8.20,-7.20,14.72
2024/01/01 16:10:55.82,5.82,-8.15,-7.24,14.68
2024/01/01 16:10:55.83,5.83,-8.11,-7.29,14.66
2024/01/01 16:10:55.84,5.84,-8.05,-7.32,14.68
2024/01/01 16:10:55.85,5.85,-8.00,-7.30,14.77
2024/01/01 16:10:55.86,5.86,-7.99,-7.24,14.87
2024/01/01 16:10:55.87,5.87,-8.01,-7.18,14.91
2024/01/01 16:10:55.88,5.88,-8.03,-7.16,14.87
2024/01/01 16:10:55.89,5.89,-8.05,-7.16,14.77
2024/01/01 16:10:55.90,5.90,-8.06,-7.17,14.68
2024/01/01 16:10:55.91,5.91,-8.05,-7.19,14.62
2024/01/01 16:10:55.92,5.92,-8.02,-7.21,14.62
2024/01/01 16:10:55.93,5.93,-8.03,-7.23,14.69
2024/01/01 16:10:55.94,5.94,-8.06,-7.27,14.76
2024/01/01 16:10:55.95,5.95,-8.10,-7.32,14.80
2024/01/01 16:10:55.96,5.96,-8.13,-7.35,14.81
2024/01/01 16:10:55.97,5.97,-8.12,-7.34,14.81
2024/01/01 16:10:55.98,5.98,-8.08,-7.29,14.76
2024/01/01 16:10:55.99,5.99,-8.04,-7.23,14.68
2024/01/01 16:10:56.00,6.00,-8.03,-7.19,14.61
2024/01/01 16:10:56.01,6.01,-8.06,-7.17,14.62
2024/01/01 16:10:56.02,6.02,-8.10,-7.14,14.70
2024/01/01 16:10:56.03,6.03,-8.13,-7.14,14.78
2024/01/01 16:10:56.04,6.04,-8.15,-7.16,14.81
2024/01/01 16:10:56.05,6.05,-8.14,-7.20,14.82
2024/01/01 16:10:56.06,6.06,-8.11,-7.25,14.80
2024/01/01 16:10:56.07,6.07,-8.09,-7.31,14.79
2024/01/01 16:10:56.08,6.08,-8.06,-7.37,14.82
2024/01/01 16:10:56.09,6.09,-8.04,-7.41,14.87
2024/01/01 16:10:56.10,6.10,-8.02,-7.37,14.84
2024/01/01 16:10:56.11,6.11,-8.01,-7.28,14.75
2024/01/01 16:10:56.12,6.12,-8.03,-7.18,14.69
2024/01/01 16:10:56.13,6.13,-8.07,-7.10,14.67
2024/01/01 16:10:56.14,6.14,-8.09,-7.08,14.67
2024/01/01 16:10:56.15,6.15,-8.08,-7.14,14.72
2024/01/01 16:10:56.16,6.16,-8.05,-7.22,14.79
2024/01/01 16:10:56.17,6.17,-8.01,-7.25,14.83
2024/01/01 16:10:56.18,6.18,-7.98,-7.26,14.79
2024/01/01 16:10:56.19,6.19,-7.98,-7.27,14.72
2024/01/01 16:10:56.20,6.20,-8.01,-7.28,14.67
2024/01/01 16:10:56.21,6.21,-8.01,-7.27,14.67
2024/01/01 16:10:56.22,6.22,-8.01,-7.25,14.70
2024/01/01 16:10:56.23,6.23,-8.00,-7.20,14.74
2024/01/01 16:10:56.24,6.24,-7.99,-7.12,14.77
2024/01/01 16:10:56.25,6.25,-7.97,-7.09,14.80
2024/01/01 16:10:56.26,6.26,-7.98,-7.11,14.78
2024/01/01 16:10:56.27,6.27,-8.00,-7.16,14.73
2024/01/01 16:10:56.28,6.28,-7.98,-7.25,14.73
2024/01/01 16:10:56.29,6.29,-7.97,-7.30,14.79
2024/01/01 16:10:56.30,6.30,-7.98,-7.27,14.81
2024/01/01 16:10:56.31,6.31,-7.99,-7.20,14.76
2024/01/01 16:10:56.32,6.32,-8.02,-7.16,14.72
2024/01/01 16:10:56.33,6.33,-8.06,-7.14,14.72
2024/01/01 16:10:56.34,6.34,-8.10,-7.16,14.71
2024/01/01 16:10:56.35,6.35,-8.12,-7.22,14.71
2024/01/01 16:10:56.36,6.36,-8.12,-7.26,14.75
2024/01/01 16:10:56.37,6.37,-8.11,-7.22,14.79
2024/01/01 16:10:56.38,6.38,-8.08,-7.16,14.77
2024/01/01 16:10:56.39,6.39,-8.04,-7.12,14.72
2024/01/01 16:10:56.40,6.40,-8.00,-7.13,14.72
2024/01/01 16:10:56.41,6.41,-7.97,-7.16,14.75
2024/01/01 16:10:56.42,6.42,-7.95,-7.21,14.78
2024/01/01 16:10:56.43,6.43,-7.95,-7.25,14.77
2024/01/01 16:10:56.44,6.44,-7.99,-7.25,14.75
2024/01/01 16:10:56.45,6.45,-8.02,-7.22,14.77
2024/01/01 16:10:56.46,6.46,-8.06,-7.20,14.79
2024/01/01 16:10:56.47,6.47,-8.08,-7.20,14.73
2024/01/01 16:10:56.48,6.48,-8.08,-7.24,14.61
2024/01/01 16:10:56.49,6.49,-8.08,-7.28,14.58
2024/01/01 16:10:56.50,6.50,-8.11,-7.26,14.68
2024/01/01 16:10:56.51,6.51,-8.13,-7.19,14.80
2024/01/01 16:10:56.52,6.52,-8.14,-7.11,14.80
2024/01/01 16:10:56.53,6.53,-8.11,-7.07,14.75
2024/01/01 16:10:56.54,6.54,-8.04,-7.10,14.74
2024/01/01 16:10:56.55,6.55,-7.98,-7.16,14.76
2024/01/01 16:10:56.56,6.56,-7.98,-7.25,14.77
2024/01/01 16:10:56.57,6.57,-8.02,-7.35,14.76
2024/01/01 16:10:56.58,6.58,-8.06,-7.40,14.78
2024/01/01 16:10:56.59,6.59,-8.04,-7.38,14.81
2024/01/01 16:10:56.60,6.60,-8.00,-7.32,14.79
2024/01/01 16:10:56.61,6.61,-8.01,-7.23,14.74
2024/01/01 16:10:56.62,6.62,-8.07,-7.17,14.74
2024/01/01 16:10:56.63,6.63,-8.15,-7.16,14.76
2024/01/01 16:10:56.64,6.64,-8.22,-7.19,14.76
2024/01/01 16:10:56.65,6.65,-8.20,-7.23,14.71
2024/01/01 16:10:56.66,6.66,-8.12,-7.27,14.66
2024/01/01 16:10:56.67,6.67,-8.04,-7.28,14.66
2024/01/01 16:10:56.68,6.68,-7.99,-7.24,14.72
2024/01/01 16:10:56.69,6.69,-7.96,-7.19,14.79
2024/01/01 16:10:56.70,6.70,-7.99,-7.16,14.82
2024/01/01 16:10:56.71,6.71,-8.06,-7.14,14.82
2024/01/01 16:10:56.72,6.72,-8.11,-7.15,14.80
2024/01/01 16:10:56.73,6.73,-8.14,-7.16,14.76
2024/01/01 16:10:56.74,6.74,-8.14,-7.18,14.70
2024/01/01 16:10:56.75,6.75,-8.10,-7.22,14.64
2024/01/01 16:10:56.76,6.76,-8.05,-7.26,14.66
2024/01/01 16:10:56.77,6.77,-8.02,-7.27,14.74
2024/01/01 16:10:56.78,6.78,-7.99,-7.26,14.82
2024/01/01 16:10:56.79,6.79,-7.95,-7.25,14.82
2024/01/01 16:10:56.80,6.80,-7.94,-7.21,14.77
2024/01/01 16:10:56.81,6.81,-7.97,-7.18,14.73
2024/01/01 16:10:56.82,6.82,-8.03,-7.17,14.72
2024/01/01 16:10:56.83,6.83,-8.08,-7.19,14.74
2024/01/01 16:10:56.84,6.84,-8.12,-7.20,14.74
2024/01/01 16:10:56.85,6.85,-8.14,-7.19,14.69
2024/01/01 16:10:56.86,6.86,-8.13,-7.19,14.65
2024/01/01 16:10:56.87,6.87,-8.07,-7.20,14.64
2024/01/01 16:10:56.88,6.88,-8.01,-7.22,14.68
2024/01/01 16:10:56.89,6.89,-7.97,-7.23,14.73
2024/01/01 16:10:56.90,6.90,-7.97,-7.24,14.77
2024/01/01 16:10:56.91,6.91,-7.97,-7.22,14.80
2024/01/01 16:10:56.92,6.92,-7.97,-7.20,14.81
2024/01/01 16:10:56.93,6.93,-7.95,-7.21,14.80
2024/01/01 16:10:56.94,6.94,-7.95,-7.21,14.79
2024/01/01 16:10:56.95,6.95,-7.94,-7.21,14.78
2024/01/01 16:10:56.96,6.96,-7.92,-7.18,14.76
2024/01/01 16:10:56.97,6.97,-7.94,-7.14,14.73
2024/01/01 16:10:56.98,6.98,-8.00,-7.11,14.68
2024/01/01 16:10:56.99,6.99,-8.05,-7.11,14.65
2024/01/01 16:10:57.00,7.00,-8.10,-7.18,14.70
2024/01/01 16:10:57.01,7.01,-8.12,-7.27,14.80
2024/01/01 16:10:57.02,7.02,-8.11,-7.31,14.84
2024/01/01 16:10:57.03,7.03,-8.06,-7.26,14.84
2024/01/01 16:10:57.04,7.04,-8.00,-7.14,14.82
2024/01/01 16:10:57.05,7.05,-7.95,-7.02,14.79
2024/01/01 16:10:57.06,7.06,-7.91,-6.99,14.74
2024/01/01 16:10:57.07,7.07,-7.91,-7.05,14.68
2024/01/01 16:10:57.08,7.08,-7.94,-7.14,14.67
2024/01/01 16:10:57.09,7.09,-7.97,-7.21,14.73
2024/01/01 16:10:57.10,7.10,-8.03,-7.27,14.82
2024/01/01 16:10:57.11,7.11,-8.08,-7.31,14.86
2024/01/01 16:10:57.12,7.12,-8.09,-7.33,14.84
2024/01/01 16:10:57.13,7.13,-8.06,-7.34,14.78
2024/01/01 16:10:57.14,7.14,-8.03,-7.32,14.69
2024/01/01 16:10:57.15,7.15,-8.02,-7.28,14.62
2024/01/01 16:10:57.16,7.16,-8.03,-7.24,14.61
2024/01/01 16:10:57.17,7.17,-8.06,-7.18,14.64
2024/01/01 16:10:57.18,7.18,-8.09,-7.11,14.67
2024/01/01 16:10:57.19,7.19,-8.09,-7.07,14.69
2024/01/01 16:10:57.20,7.20,-8.06,-7.09,14.76
2024/01/01 16:10:57.21,7.21,-8.04,-7.14,14.85
2024/01/01 16:10:57.22,7.22,-8.05,-7.20,14.90
2024/01/01 16:10:57.23,7.23,-8.08,-7.25,14.85
2024/01/01 16:10:57.24,7.24,-8.12,-7.28,14.78
2024/01/01 16:10:57.25,7.25,-8.13,-7.30,14.74
2024/01/01 16:10:57.26,7.26,-8.13,-7.31,14.72
2024/01/01 16:10:57.27,7.27,-8.12,-7.29,14.71
2024/01/01 16:10:57.28,7.28,-8.10,-7.28,14.71
2024/01/01 16:10:57.29,7.29,-8.09,-7.27,14.73
2024/01/01 16:10:57.30,7.30,-8.09,-7.25,14.76
2024/01/01 16:10:57.31,7.31,-8.11,-7.24,14.78
2024/01/01 16:10:57.32,7.32,-8.16,-7.23,14.80
2024/01/01 16:10:57.33,7.33,-8.19,-7.22,14.80
2024/01/01 16:10:57.34,7.34,-8.18,-7.20,14.79
2024/01/01 16:10:57.35,7.35,-8.14,-7.21,14.77
2024/01/01 16:10:57.36,7.36,-8.09,-7.21,14.78
2024/01/01 16:10:57.37,7.37,-8.04,-7.21,14.79
2024/01/01 16:10:57.38,7.38,-8.04,-7.22,14.78
2024/01/01 16:10:57.39,7.39,-8.06,-7.22,14.76
2024/01/01 16:10:57.40,7.40,-8.07,-7.22,14.73
2024/01/01 16:10:57.41,7.41,-8.05,-7.19,14.68
2024/01/01 16:10:57.42,7.42,-8.01,-7.21,14.66
2024/01/01 16:10:57.43,7.43,-7.98,-7.25,14.71
2024/01/01 16:10:57.44,7.44,-7.98,-7.27,14.75
2024/01/01 16:10:57.45,7.45,-7.98,-7.27,14.73
2024/01/01 16:10:57.46,7.46,-8.01,-7.27,14.70
2024/01/01 16:10:57.47,7.47,-8.04,-7.25,14.72
2024/01/01 16:10:57.48,7.48,-8.06,-7.23,14.77
2024/01/01 16:10:57.49,7.49,-8.07,-7.24,14.78
2024/01/01 16:10:57.50,7.50,-8.11,-7.26,14.76
2024/01/01 16:10:57.51,7.51,-8.13,-7.25,14.74
2024/01/01 16:10:57.52,7.52,-8.12,-7.21,14.73
2024/01/01 16:10:57.53,7.53,-8.10,-7.18,14.70
2024/01/01 16:10:57.54,7.54,-8.05,-7.18,14.71
2024/01/01 16:10:57.55,7.55,-8.00,-7.18,14.76
2024/01/01 16:10:57.56,7.56,-7.98,-7.15,14.83
2024/01/01 16:10:57.57,7.57,-8.01,-7.12,14.85
2024/01/01 16:10:57.58,7.58,-8.06,-7.14,14.80
2024/01/01 16:10:57.59,7.59,-8.09,-7.16,14.76
2024/01/01 16:10:57.60,7.60,-8.10,-7.19,14.76
2024/01/01 16:10:57.61,7.61,-8.07,-7.23,14.76
2024/01/01 16:10:57.62,7.62,-8.03,-7.28,14.72
2024/01/01 16:10:57.63,7.63,-8.01,-7.32,14.68
2024/01/01 16:10:57.64,7.64,-8.01,-7.33,14.68
2024/01/01 16:10:57.65,7.65,-8.01,-7.27,14.71
2024/01/01 16:10:57.66,7.66,-8.00,-7.20,14.73
2024/01/01 16:10:57.67,7.67,-8.00,-7.15,14.74
2024/01/01 16:10:57.68,7.68,-7.99,-7.14,14.78
2024/01/01 16:10:57.69,7.69,-7.99,-7.15,14.84
2024/01/01 16:10:57.70,7.70,-7.99,-7.15,14.86
2024/01/01 16:10:57.71,7.71,-7.99,-7.12,14.84
2024/01/01 16:10:57.72,7.72,-7.96,-7.09,14.79
2024/01/01 16:10:57.73,7.73,-7.93,-7.11,14.71
2024/01/01 16:10:57.74,7.74,-7.92,-7.18,14.65
2024/01/01 16:10:57.75,7.75,-7.92,-7.29,14.64
2024/01/01 16:10:57.76,7.76,-7.95,-7.37,14.70
2024/01/01 16:10:57.77,7.77,-8.00,-7.37,14.79
2024/01/01 16:10:57.78,7.78,-8.07,-7.32,14.82
2024/01/01 16:10:57.79,7.79,-8.11,-7.23,14.79
2024/01/01 16:10:57.80,7.80,-8.13,-7.15,14.74
2024/01/01 16:10:57.81,7.81,-8.12,-7.12,14.69
2024/01/01 16:10:57.82,7.82,-8.11,-7.13,14.67
2024/01/01 16:10:57.83,7.83,-8.09,-7.16,14.68
2024/01/01 16:10:57.84,7.84,-8.07,-7.20,14.72
2024/01/01 16:10:57.85,7.85,-8.07,-7.20,14.80
2024/01/01 16:10:57.86,7.86,-8.09,-7.18,14.87
2024/01/01 16:10:57.87,7.87,-8.09,-7.17,14.88
2024/01/01 16:10:57.88,7.88,-8.08,-7.19,14.81
2024/01/01 16:10:57.89,7.89,-8.06,-7.23,14.71
2024/01/01 16:10:57.90,7.90,-8.02,-7.27,14.64
2024/01/01 16:10:57.91,7.91,-7.98,-7.27,14.65
2024/01/01 16:10:57.92,7.92,-7.98,-7.24,14.70
2024/01/01 16:10:57.93,7.93,-8.01,-7.21,14.75
2024/01/01 16:10:57.94,7.94,-8.06,-7.19,14.77
2024/01/01 16:10:57.95,7.95,-8.12,-7.19,14.77
2024/01/01 16:10:57.96,7.96,-8.16,-7.21,14.73
2024/01/01 16:10:57.97,7.97,-8.15,-7.25,14.68
2024/01/01 16:10:57.98,7.98,-8.10,-7.29,14.63
2024/01/01 16:10:57.99,7.99,-8.06,-7.30,14.62
2024/01/01 16:10:58.00,8.00,-8.04,-7.28,14.67
2024/01/01 16:10:58.01,8.01,-8.05,-7.25,14.76
2024/01/01 16:10:58.02,8.02,-8.06,-7.22,14.87
2024/01/01 16:10:58.03,8.03,-8.08,-7.20,14.94
2024/01/01 16:10:58.04,8.04,-8.07,-7.20,14.91
2024/01/01 16:10:58.05,8.05,-8.06,-7.21,14.83
2024/01/01 16:10:58.06,8.06,-8.08,-7.23,14.73
2024/01/01 16:10:58.07,8.07,-8.12,-7.24,14.67
2024/01/01 16:10:58.08,8.08,-8.14,-7.24,14.65
2024/01/01 16:10:58.09,8.09,-8.14,-7.23,14.64
2024/01/01 16:10:58.10,8.10,-8.08,-7.24,14.61
2024/01/01 16:10:58.11,8.11,-8.02,-7.27,14.60
2024/01/01 16:10:58.12,8.12,-8.00,-7.32,14.70
2024/01/01 16:10:58.13,8.13,-8.01,-7.33,14.83
2024/01/01 16:10:58.14,8.14,-8.03,-7.28,14.88
