#K-NET CSV
2024/01/01 16:11:14.27,24.27,-8.15,-6.07,14.92
2024/01/01 16:11:14.28,24.28,-8.28,-5.60,14.68
2024/01/01 16:11:14.29,24.29,-8.40,-5.56,14.34
2024/01/01 16:11:14.30,24.30,-8.60,-5.75,14.22
2024/01/01 16:11:14.31,24.31,-8.82,-6.29,14.28
2024/01/01 16:11:14.32,24.32,-9.04,-7.18,14.50
2024/01/01 16:11:14.33,24.33,-9.08,-8.00,14.91
2024/01/01 16:11:14.34,24.34,-8.98,-8.33,15.07
2024/01/01 16:11:14.35,24.35,-9.04,-8.04,14.52
2024/01/01 16:11:14.36,24.36,-9.10,-7.34,13.72
2024/01/01 16:11:14.37,24.37,-9.00,-6.66,13.50
2024/01/01 16:11:14.38,24.38,-9.02,-6.17,14.00
2024/01/01 16:11:14.39,24.39,-9.23,-6.11,14.69
2024/01/01 16:11:14.40,24.40,-9.30,-6.77,15.01
2024/01/01 16:11:14.41,24.41,-9.29,-7.72,14.89
2024/01/01 16:11:14.42,24.42,-9.11,-8.31,14.78
2024/01/01 16:11:14.43,24.43,-8.55,-8.54,14.94
2024/01/01 16:11:14.44,24.44,-8.01,-8.42,15.17
2024/01/01 16:11:14.45,24.45,-7.98,-8.01,15.25
2024/01/01 16:11:14.46,24.46,-8.31,-7.91,15.33
2024/01/01 16:11:14.47,24.47,-8.65,-8.07,15.67
2024/01/01 16:11:14.48,24.48,-8.86,-8.00,15.92
2024/01/01 16:11:14.49,24.49,-8.98,-8.03,15.63
2024/01/01 16:11:14.50,24.50,-9.01,-8.56,15.26
2024/01/01 16:11:14.51,24.51,-8.92,-9.03,15.30
2024/01/01 16:11:14.52,24.52,-8.75,-8.78,15.48
2024/01/01 16:11:14.53,24.53,-8.56,-8.12,15.49
2024/01/01 16:11:14.54,24.54,-8.35,-7.70,15.41
2024/01/01 16:11:14.55,24.55,-8.21,-7.61,15.42
2024/01/01 16:11:14.56,24.56,-8.24,-7.78,15.53
2024/01/01 16:11:14.57,24.57,-8.42,-8.07,15.58
2024/01/01 16:11:14.58,24.58,-8.54,-8.14,15.36
2024/01/01 16:11:14.59,24.59,-8.45,-7.93,14.98
2024/01/01 16:11:14.60,24.60,-8.29,-7.65,14.74
2024/01/01 16:11:14.61,24.61,-8.27,-7.29,14.53
2024/01/01 16:11:14.62,24.62,-8.24,-6.86,14.13
2024/01/01 16:11:14.63,24.63,-7.99,-6.58,14.00
2024/01/01 16:11:14.64,24.64,-7.79,-6.58,14.50
2024/01/01 16:11:14.65,24.65,-7.81,-6.74,15.07
2024/01/01 16:11:14.66,24.66,-7.92,-7.13,15.18
2024/01/01 16:11:14.67,24.67,-8.10,-7.74,15.10
2024/01/01 16:11:14.68,24.68,-8.34,-8.15,14.98
2024/01/01 16:11:14.69,24.69,-8.34,-8.12,14.53
2024/01/01 16:11:14.70,24.70,-7.96,-7.95,13.97
2024/01/01 16:11:14.71,24.71,-7.54,-7.76,13.86
2024/01/01 16:11:14.72,24.72,-7.38,-7.40,14.22
2024/01/01 16:11:14.73,24.73,-7.37,-7.06,14.57
2024/01/01 16:11:14.74,24.74,-7.46,-6.96,14.57
2024/01/01 16:11:14.75,24.75,-7.62,-6.96,14.27
2024/01/01 16:11:14.76,24.76,-7.61,-7.03,14.00
2024/01/01 16:11:14.77,24.77,-7.53,-7.19,13.98
2024/01/01 16:11:14.78,24.78,-7.65,-7.31,14.04
2024/01/01 16:11:14.79,24.79,-7.86,-7.45,13.89
2024/01/01 16:11:14.80,24.80,-7.96,-7.66,13.94
2024/01/01 16:11:14.81,24.81,-7.94,-7.74,14.62
2024/01/01 16:11:14.82,24.82,-7.78,-7.58,15.28
2024/01/01 16:11:14.83,24.83,-7.51,-7.32,15.18
2024/01/01 16:11:14.84,24.84,-7.32,-6.99,14.97
2024/01/01 16:11:14.85,24.85,-7.40,-6.46,15.50
2024/01/01 16:11:14.86,24.86,-7.67,-5.70,16.17
2024/01/01 16:11:14.87,24.87,-7.98,-5.17,15.99
2024/01/01 16:11:14.88,24.88,-8.18,-5.36,15.24
2024/01/01 16:11:14.89,24.89,-8.11,-5.96,14.76
2024/01/01 16:11:14.90,24.90,-7.75,-6.27,14.62
2024/01/01 16:11:14.91,24.91,-7.39,-6.30,14.38
2024/01/01 16:11:14.92,24.92,-7.31,-6.39,14.28
2024/01/01 16:11:14.93,24.93,-7.38,-6.50,14.87
2024/01/01 16:11:14.94,24.94,-7.47,-6.55,15.59
2024/01/01 16:11:14.95,24.95,-7.69,-6.78,15.54
2024/01/01 16:11:14.96,24.96,-7.86,-7.23,14.94
2024/01/01 16:11:14.97,24.97,-7.77,-7.56,14.46
2024/01/01 16:11:14.98,24.98,-7.61,-7.46,14.24
2024/01/01 16:11:14.99,24.99,-7.48,-7.23,13.98
2024/01/01 16:11:15.00,25.00,-7.45,-7.13,13.62
2024/01/01 16:11:15.01,25.01,-7.59,-6.85,13.68
2024/01/01 16:11:15.02,25.02,-7.82,-6.52,14.14
2024/01/01 16:11:15.03,25.03,-8.13,-6.60,14.40
2024/01/01 16:11:15.04,25.04,-8.30,-7.08,14.48
2024/01/01 16:11:15.05,25.05,-8.24,-7.82,14.72
2024/01/01 16:11:15.06,25.06,-8.40,-8.47,14.85
2024/01/01 16:11:15.07,25.07,-8.80,-8.73,14.47
2024/01/01 16:11:15.08,25.08,-9.05,-8.68,13.75
2024/01/01 16:11:15.09,25.09,-9.21,-8.32,13.40
2024/01/01 16:11:15.10,25.10,-9.38,-7.70,13.78
2024/01/01 16:11:15.11,25.11,-9.44,-7.16,14.46
2024/01/01 16:11:15.12,25.12,-9.53,-6.94,14.92
2024/01/01 16:11:15.13,25.13,-9.73,-7.07,14.94
2024/01/01 16:11:15.14,25.14,-9.78,-7.47,14.60
2024/01/01 16:11:15.15,25.15,-9.54,-7.96,14.47
2024/01/01 16:11:15.16,25.16,-9.20,-8.44,14.91
2024/01/01 16:11:15.17,25.17,-8.91,-8.86,15.51
2024/01/01 16:11:15.18,25.18,-8.68,-9.13,15.71
2024/01/01 16:11:15.19,25.19,-8.50,-9.04,15.45
2024/01/01 16:11:15.20,25.20,-8.39,-8.32,14.94
2024/01/01 16:11:15.21,25.21,-8.44,-7.25,14.26
2024/01/01 16:11:15.22,25.22,-8.71,-6.56,13.60
2024/01/01 16:11:15.23,25.23,-9.03,-6.58,13.51
2024/01/01 16:11:15.24,25.24,-9.17,-7.22,14.02
2024/01/01 16:11:15.25,25.25,-9.14,-8.10,14.65
2024/01/01 16:11:15.26,25.26,-8.91,-8.78,15.23
2024/01/01 16:11:15.27,25.27,-8.40,-9.05,15.72
2024/01/01 16:11:15.28,25.28,-7.81,-8.78,15.87
2024/01/01 16:11:15.29,25.29,-7.27,-8.17,15.58
2024/01/01 16:11:15.30,25.30,-6.75,-7.60,15.02
2024/01/01 16:11:15.31,25.31,-6.40,-7.07,14.47
2024/01/01 16:11:15.32,25.32,-6.36,-6.65,14.23
2024/01/01 16:11:15.33,25.33,-6.63,-6.72,14.36
2024/01/01 16:11:15.34,25.34,-7.22,-7.09,14.51
2024/01/01 16:11:15.35,25.35,-7.80,-7.35,14.33
2024/01/01 16:11:15.36,25.36,-8.07,-7.51,13.99
2024/01/01 16:11:15.37,25.37,-8.12,-7.50,14.00
2024/01/01 16:11:15.38,25.38,-7.96,-7.04,14.39
2024/01/01 16:11:15.39,25.39,-7.64,-6.23,14.69
2024/01/01 16:11:15.40,25.40,-7.43,-5.41,14.95
2024/01/01 16:11:15.41,25.41,-7.37,-4.95,15.25
2024/01/01 16:11:15.42,25.42,-7.32,-4.96,15.18
2024/01/01 16:11:15.43,25.43,-7.26,-5.20,14.88
2024/01/01 16:11:15.44,25.44,-7.21,-5.47,14.96
2024/01/01 16:11:15.45,25.45,-7.07,-5.49,15.18
2024/01/01 16:11:15.46,25.46,-6.79,-5.30,14.97
2024/01/01 16:11:15.47,25.47,-6.50,-5.56,14.52
2024/01/01 16:11:15.48,25.48,-6.39,-6.25,14.31
2024/01/01 16:11:15.49,25.49,-6.35,-6.51,14.46
2024/01/01 16:11:15.50,25.50,-6.33,-6.23,14.61
2024/01/01 16:11:15.51,25.51,-6.60,-5.81,14.42
2024/01/01 16:11:15.52,25.52,-7.00,-5.36,14.12
2024/01/01 16:11:15.53,25.53,-7.12,-5.11,14.15
2024/01/01 16:11:15.54,25.54,-7.09,-5.19,14.51
2024/01/01 16:11:15.55,25.55,-7.02,-5.54,14.69
2024/01/01 16:11:15.56,25.56,-6.76,-6.27,14.36
2024/01/01 16:11:15.57,25.57,-6.63,-7.09,13.85
2024/01/01 16:11:15.58,25.58,-6.91,-7.51,13.74
2024/01/01 16:11:15.59,25.59,-7.31,-7.60,14.23
2024/01/01 16:11:15.60,25.60,-7.57,-7.56,14.99
2024/01/01 16:11:15.61,25.61,-7.76,-7.35,15.36
2024/01/01 16:11:15.62,25.62,-7.77,-7.12,14.95
2024/01/01 16:11:15.63,25.63,-7.54,-6.97,14.20
2024/01/01 16:11:15.64,25.64,-7.32,-6.72,13.90
2024/01/01 16:11:15.65,25.65,-7.22,-6.40,14.15
2024/01/01 16:11:15.66,25.66,-7.16,-6.37,14.44
2024/01/01 16:11:15.67,25.67,-7.12,-6.63,14.73
2024/01/01 16:11:15.68,25.68,-7.14,-6.79,15.19
2024/01/01 16:11:15.69,25.69,-7.14,-6.66,15.51
2024/01/01 16:11:15.70,25.70,-7.15,-6.34,15.41
2024/01/01 16:11:15.71,25.71,-7.18,-6.25,15.20
2024/01/01 16:11:15.72,25.72,-7.29,-6.67,15.17
2024/01/01 16:11:15.73,25.73,-7.61,-7.26,15.15
2024/01/01 16:11:15.74,25.74,-8.09,-7.62,14.96
2024/01/01 16:11:15.75,25.75,-8.55,-7.69,14.82
2024/01/01 16:11:15.76,25.76,-8.85,-7.37,14.91
2024/01/01 16:11:15.77,25.77,-8.91,-6.86,14.89
2024/01/01 16:11:15.78,25.78,-8.72,-6.66,14.67
2024/01/01 16:11:15.79,25.79,-8.50,-6.91,14.80
2024/01/01 16:11:15.80,25.80,-8.53,-7.25,15.54
2024/01/01 16:11:15.81,25.81,-8.94,-7.59,16.33
2024/01/01 16:11:15.82,25.82,-9.52,-8.08,16.71
2024/01/01 16:11:15.83,25.83,-9.80,-8.58,16.69
2024/01/01 16:11:15.84,25.84,-9.68,-8.67,16.09
2024/01/01 16:11:15.85,25.85,-9.43,-8.40,15.17
2024/01/01 16:11:15.86,25.86,-9.13,-8.36,14.87
2024/01/01 16:11:15.87,25.87,-8.91,-8.72,15.15
2024/01/01 16:11:15.88,25.88,-9.11,-8.99,15.20
2024/01/01 16:11:15.89,25.89,-9.65,-9.12,15.11
2024/01/01 16:11:15.90,25.90,-10.27,-9.20,15.32
2024/01/01 16:11:15.91,25.91,-10.87,-8.75,15.49
2024/01/01 16:11:15.92,25.92,-11.23,-8.07,15.06
2024/01/01 16:11:15.93,25.93,-11.23,-7.95,14.40
2024/01/01 16:11:15.94,25.94,-10.91,-8.04,14.33
2024/01/01 16:11:15.95,25.95,-10.26,-7.84,14.78
2024/01/01 16:11:15.96,25.96,-9.62,-7.67,15.02
2024/01/01 16:11:15.97,25.97,-9.24,-7.77,14.81
2024/01/01 16:11:15.98,25.98,-8.88,-8.06,14.49
2024/01/01 16:11:15.99,25.99,-8.66,-8.53,14.38
2024/01/01 16:11:16.00,26.00,-9.02,-9.10,14.64
2024/01/01 16:11:16.01,26.01,-9.58,-9.60,15.07
2024/01/01 16:11:16.02,26.02,-9.86,-9.72,15.40
2024/01/01 16:11:16.03,26.03,-9.93,-9.26,15.47
2024/01/01 16:11:16.04,26.04,-9.80,-8.48,15.02
2024/01/01 16:11:16.05,26.05,-9.17,-7.84,14.20
2024/01/01 16:11:16.06,26.06,-8.41,-7.56,13.69
2024/01/01 16:11:16.07,26.07,-8.26,-7.66,13.82
2024/01/01 16:11:16.08,26.08,-8.69,-8.11,14.44
2024/01/01 16:11:16.09,26.09,-9.09,-8.74,15.19
2024/01/01 16:11:16.10,26.10,-9.38,-9.17,15.78
2024/01/01 16:11:16.11,26.11,-9.31,-9.20,16.12
2024/01/01 16:11:16.12,26.12,-8.54,-9.07,16.13
2024/01/01 16:11:16.13,26.13,-7.53,-8.86,15.71
2024/01/01 16:11:16.14,26.14,-6.89,-8.59,14.99
2024/01/01 16:11:16.15,26.15,-6.72,-8.33,14.41
2024/01/01 16:11:16.16,26.16,-6.95,-7.81,14.48
2024/01/01 16:11:16.17,26.17,-7.33,-6.92,14.94
2024/01/01 16:11:16.18,26.18,-7.54,-6.24,15.10
2024/01/01 16:11:16.19,26.19,-7.33,-6.14,14.89
2024/01/01 16:11:16.20,26.20,-6.72,-6.40,14.67
2024/01/01 16:11:16.21,26.21,-6.16,-6.60,14.42
2024/01/01 16:11:16.22,26.22,-6.07,-6.69,14.09
2024/01/01 16:11:16.23,26.23,-6.37,-6.80,14.00
2024/01/01 16:11:16.24,26.24,-6.57,-6.83,14.42
2024/01/01 16:11:16.25,26.25,-6.46,-6.67,14.91
2024/01/01 16:11:16.26,26.26,-6.32,-6.38,15.01
2024/01/01 16:11:16.27,26.27,-6.27,-6.03,14.94
2024/01/01 16:11:16.28,26.28,-6.25,-5.65,15.12
2024/01/01 16:11:16.29,26.29,-6.44,-5.22,15.37
2024/01/01 16:11:16.30,26.30,-6.87,-4.84,15.05
2024/01/01 16:11:16.31,26.31,-7.19,-4.77,14.25
2024/01/01 16:11:16.32,26.32,-7.20,-5.16,13.72
2024/01/01 16:11:16.33,26.33,-7.04,-5.70,13.73
2024/01/01 16:11:16.34,26.34,-6.84,-6.03,14.10
2024/01/01 16:11:16.35,26.35,-6.62,-6.26,14.88
2024/01/01 16:11:16.36,26.36,-6.67,-6.43,15.64
2024/01/01 16:11:16.37,26.37,-7.20,-6.43,15.76
2024/01/01 16:11:16.38,26.38,-7.78,-6.39,15.50
2024/01/01 16:11:16.39,26.39,-8.04,-6.28,15.36
2024/01/01 16:11:16.40,26.40,-8.13,-5.84,15.20
2024/01/01 16:11:16.41,26.41,-8.09,-5.41,15.00
2024/01/01 16:11:16.42,26.42,-7.98,-5.60,15.02
2024/01/01 16:11:16.43,26.43,-8.07,-6.09,15.06
2024/01/01 16:11:16.44,26.44,-8.25,-6.44,14.71
2024/01/01 16:11:16.45,26.45,-8.33,-6.94,14.17
2024/01/01 16:11:16.46,26.46,-8.47,-7.43,13.88
2024/01/01 16:11:16.47,26.47,-8.53,-7.51,13.87
2024/01/01 16:11:16.48,26.48,-8.42,-7.42,13.79
2024/01/01 16:11:16.49,26.49,-8.48,-7.26,13.78
2024/01/01 16:11:16.50,26.50,-8.50,-6.84,14.14
2024/01/01 16:11:16.51,26.51,-8.24,-6.37,14.64
2024/01/01 16:11:16.52,26.52,-8.00,-6.14,14.96
2024/01/01 16:11:16.53,26.53,-7.93,-6.35,14.94
2024/01/01 16:11:16.54,26.54,-7.92,-6.98,14.57
2024/01/01 16:11:16.55,26.55,-8.11,-7.56,14.12
2024/01/01 16:11:16.56,26.56,-8.66,-7.80,13.83
2024/01/01 16:11:16.57,26.57,-9.30,-7.90,13.75
2024/01/01 16:11:16.58,26.58,-9.73,-8.10,13.93
2024/01/01 16:11:16.59,26.59,-9.94,-8.47,14.36
2024/01/01 16:11:16.60,26.60,-10.00,-8.95,14.83
2024/01/01 16:11:16.61,26.61,-9.78,-9.19,15.20
2024/01/01 16:11:16.62,26.62,-9.32,-8.78,15.31
2024/01/01 16:11:16.63,26.63,-9.04,-7.93,14.85
2024/01/01 16:11:16.64,26.64,-9.11,-7.32,13.97
2024/01/01 16:11:16.65,26.65,-9.25,-7.43,13.34
2024/01/01 16:11:16.66,26.66,-9.34,-8.05,13.33
2024/01/01 16:11:16.67,26.67,-9.42,-8.68,13.61
2024/01/01 16:11:16.68,26.68,-9.32,-9.15,13.99
2024/01/01 16:11:16.69,26.69,-8.91,-9.46,14.69
2024/01/01 16:11:16.70,26.70,-8.48,-9.53,15.56
2024/01/01 16:11:16.71,26.71,-8.22,-9.30,16.01
2024/01/01 16:11:16.72,26.72,-8.01,-8.97,15.76
2024/01/01 16:11:16.73,26.73,-7.95,-8.63,14.86
2024/01/01 16:11:16.74,26.74,-8.08,-8.24,13.66
2024/01/01 16:11:16.75,26.75,-8.07,-8.10,12.80
2024/01/01 16:11:16.76,26.76,-7.97,-8.27,12.68
2024/01/01 16:11:16.77,26.77,-8.10,-8.01,13.19
2024/01/01 16:11:16.78,26.78,-8.41,-7.32,13.89
2024/01/01 16:11:16.79,26.79,-8.74,-6.94,14.25
2024/01/01 16:11:16.80,26.80,-8.99,-7.01,14.19
2024/01/01 16:11:16.81,26.81,-8.88,-7.31,14.19
2024/01/01 16:11:16.82,26.82,-8.46,-7.66,14.64
2024/01/01 16:11:16.83,26.83,-7.99,-7.63,15.02
2024/01/01 16:11:16.84,26.84,-7.43,-7.20,14.59
2024/01/01 16:11:16.85,26.85,-6.74,-6.82,13.80
2024/01/01 16:11:16.86,26.86,-6.26,-6.47,13.66
2024/01/01 16:11:16.87,26.87,-6.16,-5.96,14.02
2024/01/01 16:11:16.88,26.88,-6.23,-5.66,14.21
2024/01/01 16:11:16.89,26.89,-6.33,-5.92,14.65
2024/01/01 16:11:16.90,26.90,-6.40,-6.48,15.58
2024/01/01 16:11:16.91,26.91,-6.48,-6.83,15.95
2024/01/01 16:11:16.92,26.92,-6.61,-6.93,15.38
2024/01/01 16:11:16.93,26.93,-6.61,-7.01,14.83
2024/01/01 16:11:16.94,26.94,-6.40,-6.90,14.73
2024/01/01 16:11:16.95,26.95,-6.07,-6.44,14.72
2024/01/01 16:11:16.96,26.96,-5.75,-5.92,14.69
2024/01/01 16:11:16.97,26.97,-5.69,-5.45,14.77
2024/01/01 16:11:16.98,26.98,-5.88,-4.88,14.99
2024/01/01 16:11:16.99,26.99,-5.98,-4.55,15.13
2024/01/01 16:11:17.00,27.00,-5.92,-4.54,14.81
2024/01/01 16:11:17.01,27.01,-5.65,-4.40,14.09
2024/01/01 16:11:17.02,27.02,-5.10,-4.17,13.47
2024/01/01 16:11:17.03,27.03,-4.76,-4.13,13.28
2024/01/01 16:11:17.04,27.04,-4.93,-4.17,13.50
2024/01/01 16:11:17.05,27.05,-5.20,-4.26,14.08
2024/01/01 16:11:17.06,27.06,-5.54,-4.51,15.00
2024/01/01 16:11:17.07,27.07,-6.23,-4.69,15.81
2024/01/01 16:11:17.08,27.08,-6.89,-4.79,15.80
2024/01/01 16:11:17.09,27.09,-7.17,-5.07,15.17
2024/01/01 16:11:17.10,27.10,-7.39,-5.38,14.72
2024/01/01 16:11:17.11,27.11,-7.76,-5.45,14.70
2024/01/01 16:11:17.12,27.12,-8.07,-5.47,14.75
2024/01/01 16:11:17.13,27.13,-8.34,-5.59,14.85
2024/01/01 16:11:17.14,27.14,-8.60,-5.66,15.29
2024/01/01 16:11:17.15,27.15,-8.55,-5.77,15.95
2024/01/01 16:11:17.16,27.16,-8.39,-6.14,16.29
2024/01/01 16:11:17.17,27.17,-8.63,-6.73,16.15
2024/01/01 16:11:17.18,27.18,-9.16,-7.56,16.03
2024/01/01 16:11:17.19,27.19,-9.55,-8.36,16.31
2024/01/01 16:11:17.20,27.20,-9.68,-8.58,16.46
2024/01/01 16:11:17.21,27.21,-9.58,-8.27,15.99
2024/01/01 16:11:17.22,27.22,-9.28,-8.04,15.45
2024/01/01 16:11:17.23,27.23,-9.11,-8.07,15.38
2024/01/01 16:11:17.24,27.24,-9.27,-8.30,15.58
2024/01/01 16:11:17.25,27.25,-9.49,-8.87,15.65
2024/01/01 16:11:17.26,27.26,-9.63,-9.46,15.61
2024/01/01 16:11:17.27,27.27,-9.65,-9.50,15.59
2024/01/01 16:11:17.28,27.28,-9.45,-9.30,15.37
2024/01/01 16:11:17.29,27.29,-9.19,-9.30,14.98
2024/01/01 16:11:17.30,27.30,-9.03,-9.34,14.92
2024/01/01 16:11:17.31,27.31,-9.10,-9.23,15.21
2024/01/01 16:11:17.32,27.32,-9.61,-9.01,15.25
2024/01/01 16:11:17.33,27.33,-10.40,-8.80,14.98
2024/01/01 16:11:17.34,27.34,-11.08,-8.76,14.96
2024/01/01 16:11:17.35,27.35,-11.56,-8.72,15.38
2024/01/01 16:11:17.36,27.36,-11.83,-8.49,15.76
2024/01/01 16:11:17.37,27.37,-11.82,-8.39,15.71
2024/01/01 16:11:17.38,27.38,-11.62,-8.80,15.63
2024/01/01 16:11:17.39,27.39,-11.39,-9.54,15.83
2024/01/01 16:11:17.40,27.40,-11.23,-10.32,15.92
2024/01/01 16:11:17.41,27.41,-11.22,-11.04,15.93
2024/01/01 16:11:17.42,27.42,-11.23,-11.44,16.24
2024/01/01 16:11:17.43,27.43,-11.18,-11.31,16.41
2024/01/01 16:11:17.44,27.44,-11.05,-10.81,15.88
2024/01/01 16:11:17.45,27.45,-10.73,-10.28,15.18
2024/01/01 16:11:17.46,27.46,-10.38,-9.80,15.13
2024/01/01 16:11:17.47,27.47,-10.31,-9.29,15.62
2024/01/01 16:11:17.48,27.48,-10.43,-9.10,15.86
2024/01/01 16:11:17.49,27.49,-10.48,-9.30,15.42
2024/01/01 16:11:17.50,27.50,-10.20,-9.38,14.61
2024/01/01 16:11:17.51,27.51,-9.47,-9.16,14.15
2024/01/01 16:11:17.52,27.52,-8.54,-8.95,14.26
2024/01/01 16:11:17.53,27.53,-7.76,-8.73,14.38
2024/01/01 16:11:17.54,27.54,-7.24,-8.51,14.24
2024/01/01 16:11:17.55,27.55,-7.01,-8.37,14.09
2024/01/01 16:11:17.56,27.56,-7.11,-8.10,13.79
2024/01/01 16:11:17.57,27.57,-7.27,-7.56,13.09
2024/01/01 16:11:17.58,27.58,-7.21,-7.23,12.38
2024/01/01 16:11:17.59,27.59,-7.22,-7.26,12.25
2024/01/01 16:11:17.60,27.60,-7.35,-7.32,12.83
2024/01/01 16:11:17.61,27.61,-7.25,-7.43,13.69
2024/01/01 16:11:17.62,27.62,-7.12,-7.48,14.46
2024/01/01 16:11:17.63,27.63,-7.03,-7.14,14.79
2024/01/01 16:11:17.64,27.64,-6.83,-6.63,14.47
2024/01/01 16:11:17.65,27.65,-6.77,-6.26,14.02
2024/01/01 16:11:17.66,27.66,-6.99,-6.16,13.98
2024/01/01 16:11:17.67,27.67,-7.29,-6.34,14.10
2024/01/01 16:11:17.68,27.68,-7.45,-6.55,14.00
2024/01/01 16:11:17.69,27.69,-7.28,-6.50,13.98
2024/01/01 16:11:17.70,27.70,-6.65,-6.18,14.59
2024/01/01 16:11:17.71,27.71,-5.68,-5.78,15.57
2024/01/01 16:11:17.72,27.72,-4.91,-5.52,15.89
2024/01/01 16:11:17.73,27.73,-4.68,-5.31,15.14
2024/01/01 16:11:17.74,27.74,-4.71,-5.07,14.10
2024/01/01 16:11:17.75,27.75,-4.73,-4.82,13.62
2024/01/01 16:11:17.76,27.76,-4.84,-4.54,13.57
2024/01/01 16:11:17.77,27.77,-4.91,-4.49,13.59
2024/01/01 16:11:17.78,27.78,-4.68,-4.78,13.75
2024/01/01 16:11:17.79,27.79,-4.32,-4.92,14.12
2024/01/01 16:11:17.80,27.80,-4.05,-4.72,14.40
2024/01/01 16:11:17.81,27.81,-3.80,-4.48,14.28
2024/01/01 16:11:17.82,27.82,-3.64,-4.19,13.86
2024/01/01 16:11:17.83,27.83,-3.68,-3.80,13.43
2024/01/01 16:11:17.84,27.84,-3.88,-3.59,13.14
2024/01/01 16:11:17.85,27.85,-4.18,-3.62,13.20
2024/01/01 16:11:17.86,27.86,-4.56,-3.83,13.45
2024/01/01 16:11:17.87,27.87,-5.23,-4.04,13.52
2024/01/01 16:11:17.88,27.88,-6.13,-4.01,13.59
2024/01/01 16:11:17.89,27.89,-6.92,-3.92,13.88
2024/01/01 16:11:17.90,27.90,-7.46,-4.02,13.85
2024/01/01 16:11:17.91,27.91,-7.75,-4.39,13.28
2024/01/01 16:11:17.92,27.92,-7.94,-5.01,12.97
2024/01/01 16:11:17.93,27.93,-8.27,-5.40,13.84
2024/01/01 16:11:17.94,27.94,-8.65,-5.25,15.48
2024/01/01 16:11:17.95,27.95,-9.02,-5.07,16.62
2024/01/01 16:11:17.96,27.96,-9.41,-5.37,16.83
2024/01/01 16:11:17.97,27.97,-9.53,-5.93,16.30
2024/01/01 16:11:17.98,27.98,-9.36,-6.42,15.11
2024/01/01 16:11:17.99,27.99,-9.22,-6.96,13.96
2024/01/01 16:11:18.00,28.00,-9.10,-7.71,13.87
2024/01/01 16:11:18.01,28.01,-9.06,-8.37,14.66
2024/01/01 16:11:18.02,28.02,-9.41,-8.61,15.44
2024/01/01 16:11:18.03,28.03,-9.91,-8.54,15.93
2024/01/01 16:11:18.04,28.04,-10.16,-8.35,16.15
2024/01/01 16:11:18.05,28.05,-10.10,-7.86,16.03
2024/01/01 16:11:18.06,28.06,-9.80,-7.40,15.54
2024/01/01 16:11:18.07,28.07,-9.48,-7.48,15.13
2024/01/01 16:11:18.08,28.08,-9.38,-7.80,15.27
2024/01/01 16:11:18.09,28.09,-9.38,-7.93,15.65
2024/01/01 16:11:18.10,28.10,-9.50,-7.93,15.47
2024/01/01 16:11:18.11,28.11,-9.87,-8.04,14.65
2024/01/01 16:11:18.12,28.12,-10.27,-8.55,14.07
2024/01/01 16:11:18.13,28.13,-10.67,-9.58,14.36
2024/01/01 16:11:18.14,28.14,-11.30,-10.54,15.09
2024/01/01 16:11:18.15,28.15,-11.75,-10.78,15.16
2024/01/01 16:11:18.16,28.16,-11.66,-10.41,14.35
2024/01/01 16:11:18.17,28.17,-11.33,-9.84,14.00
2024/01/01 16:11:18.18,28.18,-11.00,-9.43,15.00
2024/01/01 16:11:18.19,28.19,-10.83,-9.41,16.32
2024/01/01 16:11:18.20,28.20,-11.05,-9.70,16.77
2024/01/01 16:11:18.21,28.21,-11.42,-10.08,16.41
2024/01/01 16:11:18.22,28.22,-11.58,-10.30,15.82
2024/01/01 16:11:18.23,28.23,-11.42,-10.21,15.39
2024/01/01 16:11:18.24,28.24,-10.97,-10.17,15.31
2024/01/01 16:11:18.25,28.25,-10.41,-10.51,15.62
2024/01/01 16:11:18.26,28.26,-9.82,-10.90,15.89
2024/01/01 16:11:18.27,28.27,-9.11,-10.99,15.61
